paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end,preferred_section,chunk_quality_score
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_013,13,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue 2.1.1 Halo 18 In this study we use halo 18 from the fiducial Auriga suite of sim- ulations, re-simulated using the Superstars method. The simulation 1We note that the simulation studied here uses a variation of the Superstars method,withafactorof∼2largerkicktothebirthvelocitytostars.However, we highlight that this does not have a significant impact on the properties of the galaxy – see the discussion and Appendix A in Pakmor et al. 2025a for more details.produces full outputs every 50Myrs. Additionally, every 5Myrs a ‘snipshot’withthepositionsofallparticlesiscreated,whichweuse for our orbital analysis, as well as our estimates of the bar pattern speed. Metal abundances are extracted from the simulation, and we use [Fe/H] values as a proxy for metallicity; we reduce [Fe/H] by 0.5 dex to bring the metallicities in line with the Milky Way in the Milky Way bulge. The dark matter halo mass is∼1.3×1012𝑀⊙ with a stellar mass of∼7×1010𝑀⊙. It is a useful analogue of the Milky Way in a number of ways: it is a barred galaxy whose inner regions have",2.1.1 Halo 18,2.1.1 Halo 18,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,False,0,180,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_014,14,"Way in the Milky Way bulge. The dark matter halo mass is∼1.3×1012𝑀⊙ with a stellar mass of∼7×1010𝑀⊙. It is a useful analogue of the Milky Way in a number of ways: it is a barred galaxy whose inner regions have chemodynamical properties similar to the Milky Way (Fragkoudi et al. 2020), and it has an analogue for the GSE merger, withamassandaccretiontimethatfallwithintheestimatesforGSE, and shared kinematic properties (Fattahi et al. 2019). The bar forms at a lookback time of∼8Gyrs (see also Merrow et al. 2024), and has a length of∼5.6 kpc, based on the radius at which the𝑚=2Fourier mode of stars in the disc reaches 60% of its maximum (see e.g. Fragkoudi et al. 2021 for the method). This is close to recent estimates of the length of the Milky Way’s bar of≈5kpc, which varies depending on the method used (Portail et al. 2017; Hilmi et al. 2020; Lucey et al. 2023). The pattern speed of the bar is23.0 km s−1kpc−1at the𝑧=0snapshot, which we calculated from the difference in the phase of the bar in the two most recent simulation snipshots. The",2.1.1 Halo 18,2.1.1 Halo 18,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,True,True,140,320,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_015,15,"al. 2017; Hilmi et al. 2020; Lucey et al. 2023). The pattern speed of the bar is23.0 km s−1kpc−1at the𝑧=0snapshot, which we calculated from the difference in the phase of the bar in the two most recent simulation snipshots. The corotation radius is∼10kpc, whichisslightlylargerthanestimatesfortheMilkyWay,whichplace its corotation radius between4.5−9.6kpc, albeit with significant uncertainty (Bland-Hawthorn & Gerhard 2016; Sanders et al. 2019; Chiba & Schönrich 2021; Horta et al. 2025). The bar pattern speed, and therefore the locations of the different resonances, such as the corotation resonance, affect the regions that will be occupied by differentfamiliesoforbits–animportantcaveattokeepinmindwhen interpretingourfindingsandhowtheymightcorrespondtotheMilky Way. In Appendix C we show an alternative solar neighbourhood at 11.5 kpc. This radius is chosen such that the ratio of the corotation radiusoverthesolarradiusisaround8/7,whichistheratioofthese tworadiiintheMilkyWayifweassumethatthecorotationradiusin our Galaxy is around 7kpc and the solar radius is 8kpc. In what follows, we explore two regions of the simulated galaxy, as shown in Fig. 1: a solar neighbourhood-like region, i.e. a sphere ofradius4kpcatacylindricalradiusof𝑅=8kpc,intheplaneofthe galaxy,andasphereof4kpcatthecentreofthegalaxy.Werotatethe bartohaveanangleof30degreesaheadofthe‘Sun’-galacticcentre line, similar to the Milky Way. The scale radius of the disc of our simulatedgalaxyis3.7kpc,whichisonthehighendofestimatesfor the Milky Way scale length (for which",2.1.1 Halo 18,2.1.1 Halo 18,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,True,280,460,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_016,16,"the simulated galaxy, as shown in Fig. 1: a solar neighbourhood-like region, i.e. a sphere ofradius4kpcatacylindricalradiusof𝑅=8kpc,intheplaneofthe galaxy,andasphereof4kpcatthecentreofthegalaxy.Werotatethe bartohaveanangleof30degreesaheadofthe‘Sun’-galacticcentre line, similar to the Milky Way. The scale radius of the disc of our simulatedgalaxyis3.7kpc,whichisonthehighendofestimatesfor the Milky Way scale length (for which studies find values between 2.6−3.9kpc; see e.g. Bland-Hawthorn & Gerhard 2016). Inwhatfollows,starsareselectedasin-situoraccreted,following the methodology used in Fattahi et al. (2019). This makes use of the friends-of-friends andsubfindalgorithms (Davis et al. 1985; Springel et al. 2001a,b). Star particles are assigned to a progenitor based on what subhalo they are bound to in the snapshot after their formation. Thus, stars formed from gas stripped from a progenitor will be flagged as in-situ if the star that forms is bound to the main Milky Way-like progenitor. Additionally, stars which were accreted before a redshift of𝑧=3.8are also counted as in-situ, because at redshifts earlier than this, identifying the main halo is non-trivial as severalprogenitorshavesimilarmasses.Inthisstudyweexplorethe four most massive accretion events in the galaxy, which combined make up more than 90% of the accreted stellar mass within 20kpc of the centre of the halo at𝑧=0. In",2.1.1 Halo 18,2.1.1 Halo 18,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,True,420,600,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_017,17,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue M41.5×1093.6×10100.61 -0.63 9.29 1.4 Table 1.Properties of the four main mergers in simulation. The peak stellar andhalomassisgivenbysubfind.Theaccretedfractiondescribeshowmany accreted stars within 20kpc of the centre of the main halo come from each merger.Themeanmetallicitygivenisforstarsfoundwithin20kpcofcentre of the main halo at𝑧=0, calculated as the mean of values of [Fe/H] after taking the logarithm. The infall time (and redshift) refers to the first time the satellite crossedR 200of the main halo. The time is given as the lookback time. The start of the simulation occurs at a lookback time of 13.83Gyrs.",M41.5×1093.6×10100.61 -0.63 9.29 1.4,M41.5×1093.6×10100.61 -0.63 9.29 1.4,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,132,101,False,True,0,101,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_018,18,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue 2.2 Calculating orbital frequencies Wecalculatetheorbitalfrequenciesofstarsinthesimulationdirectly from the snipshot outputs of the simulation, which are saved every 5Myr. This is done for stars within𝑟=20 kpcfor a time interval of 2Gyr before𝑧=0. The time period is chosen to make sure that several stellar orbits are captured for the majority of stars in this region. The frequencies are calculated using thescipy.fftfast Fouriertransform(FFT)packagefromscipy(Virtanenetal.2020). An FFT is performed on the cylindrical coordinates𝑅,𝜙, and𝑧of thestarinaninertialframeofreferenceinordertoobtaintheorbital frequenciesΩ 𝑅,Ω𝜙, andΩ𝑧. The Fourier transform is performed using a window function of the form: 𝜒(𝑡)=1+cos(2𝜋𝑡",2.2 Calculating orbital frequencies,2.2 Calculating orbital frequencies,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,130,100,False,True,0,100,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_019,19,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue 𝑇),(3) where𝑡is the time of each snipshot and𝑇is the time period over which the Fourier transform is performed, to account for the fact that the FFT is carried out over a finite time interval (see Beraldo e Silva et al. 2023 for a more detailed discussion on the use of such a window function). Our frequency analysis is limited by the number of snipshots and time period over which the FFT is performed; at thehighendthisisgivenbytheNyquistfrequencyof628radGyr−1 and at the low end by a minimum frequency of 3.1 radGyr−1. After performing the FFT, we then obtain the frequency associated with the largest peak as a proxy for the fundamental frequency of the orbit (Binney & Spergel 1982). We consider peaks of frequencies largerthan3.1radGyr−1.Weuseaconventioninwhichstarswhose meanangularmomentumoverthelast2Gyrsispredominantlyneg- ative,haveanegativeΩ 𝜙.Toidentifyorbitalresonances,weusethe variable𝑟 Ω, 𝑟Ω=Ω𝜙−Ω bar","𝑇),(3)","𝑇),(3)",,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,186,143,False,True,0,143,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_020,20,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue 2.3 Integrals of motion space In what follows, we explore how stars cluster together in both the classical integrals of motion space,𝐸−𝐿 𝑧, and in action space, i.e.𝐽𝜙,𝐽𝑅,𝐽𝑧. The specific energy,𝐸=𝑣2/2+Φ(𝑥,𝑦,𝑧), is calculatedforeachparticleinthesimulation,where𝑣isthemodulus of the velocity in a frame centred on the galaxy’s centre of mass, subtracting the centre of mass motion of the halo. The potential,Φ, of each particle is extracted from the simulation using a tree code algorithm as described in Springel (2010). We additionally shift the potential,suchthatthepotentialofparticlesatR 200(i.e.,atthevirial radius), is equal to zero. The virial radius is defined to be the radius ofasphereinwhichthemeanmatterdensityis200timesthecritical density,𝜌 crit=3𝐻2(𝑧)/(8𝜋𝐺). The specific angular momentum is calculated by ˆkLz=r𝑥𝑦×v𝑥𝑦. In a time-independent and axisymmetric potential, the axisym- metric actions,𝐽 𝑅,𝐽𝜙,𝐽𝑧are integrals of motion, meaning they are conserved along a star’s orbit (Binney & Tremaine 2008). Each ac- tion is associated with a fundamental frequency,Ω R,Ω𝜙,andΩ z. The radial action𝐽 𝑅measures how eccentric an orbit is, describing how much a star oscillates around a guiding radius of a perfectly",2.3 Integrals of motion space,2.3 Integrals of motion space,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,234,180,False,True,0,180,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_021,21,"the product of spherical harmonics and an arbitraryfunctionofradius,Φ(𝑟,𝜃,𝜙)=Í 𝑗,𝑘Φ𝑗,𝑘(𝑟)𝑌𝑘 𝑗(𝜃,𝜙).The radial dependence of these terms is described by an interpolation usingaquinticspline,madeupofpiecewisepolynomials,definedby aseriesofgridnodesevenlyspreadinlog𝑟.Theflatcomponents(gas andin-situstars)aremodelledviaanazimuthalharmonicexpansion, using a sum of Fourier terms in the azimuthal angle, i.e., sin(𝑚 𝑖𝜙), cos(𝑚𝑖𝜙). The coefficients of each term are interpolated on a 2D quintic spline in the (𝑅,𝑧) plane. The actions themselves are then calculated using an action finder inagama, which makes use of the Stäckel fudge method to convert between position/velocity and action/anglevariables.Forfurtherdetailsonhowthisisimplemented, we direct the reader to theagamadocumentation (Vasiliev 2018). 2Strictlyspeaking,theformalismofcomputingaxisymmetricactions,using the Stäckel fudge approach (Binney 2012), fails at resonances in a non- axisymmetric system, such as that of a barred galaxy. This is because the method relies on the existence of three integrals of motion that are smooth, single-valued, and well-defined. At resonances, those motions become cou- pled breaking the separability assumption. Because of this, actions are not uniquely defined nor preserved along an orbit.",2.3 Integrals of motion space,2.3 Integrals of motion space,,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,198,152,True,True,280,432,False,3.0
astrobench_d82fccf1ca,astrobench_d82fccf1ca_chunk_022,22,"Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue MNRAS000, 000–000 (2026) Bar-induced substructures in the stellar halo5 2 1 0 1 2 Lz/103(kpckms−1)3.0 2.5 2.0 1.5 1.0 0.5 0.0E/105(km2s−2) 2 1 0 1 2 Lz/103(kpckms−1) 2 1 0 1 2 Lz/103(kpckms−1) 2 1 0 1 2 Lz/103(kpckms−1) 0 1 2 3 4 log(Σ) 1.20 0.85 0.50 0.15 0.20 [Fe/H] 7.0 8.5 10.0 11.5 13.0 Age (Gyrs) R = 0 kpc 2 1 0 1 2 3 Lz/103(kpckms−1)2.0 1.5 1.0 0.5 0.0E/105(km2s−2) 2 1 0 1 2 3 Lz/103(kpckms−1) 2 1 0 1 2 3 Lz/103(kpckms−1) 2 1 0 1 2 3 Lz/103(kpckms−1)R = 8 kpc Figure2.Thisfigureshowsallstarsinthesimulationinthe𝐸−𝐿 𝑧planeintworegionsofthesimulation,whichareusedthroughoutthepaper,a4kpcsphere around the centre of the halo (top) and a 4kpc sphere around a ""solar neighbourhood"" (bottom) as illustrated in Fig. 1. The leftmost panels show the density of starsin𝐸−𝐿 𝑧spacewithanunsharpmaskapplied,thepanelsinthesecondcolumnshowalogarithmicdensityprojectionofthesameselectionofstars.Inthe panelsinthethirdcolumn,thebinsin𝐸−𝐿 𝑧spacearecolouredbythemeanmetallicityofstarsinsidethebin,andintherightmostpanelsthebinsarecoloured by the mean ages of the stars. In all panels a ridge feature stands out starting atE≈−1.5×105km2s−2andL z≈−1×103kpc km s−1(also indicated by arrowsintheleftmostpanels).Starsinsidetheridgetendtohaveloweragesandhighermetallicitiesthansurroundingstarsinthesameregionin𝐸−𝐿 𝑧space.","MNRAS000, 000–000 (2026)","MNRAS000, 000–000 (2026)",,,,,Stirring Things Up: Bar-induced substructures in the stellar halo of a cosmological Milky Way analogue,"Thomas Tomlinson, Francesca Fragkoudi, Andreia Carrillo, Azadeh Fattahi, Paula Gherghinescu, Alis Deason, Rüdiger Pakmor, Robert J. J. Grand, Facundo A. Gómez, Freeke van de Voort, Rebekka Bieri",astro-ph.GA,2026-01-20T19:14:36Z,http://arxiv.org/abs/2601.14409v1,2601.14409,galactic_dynamics,221,170,False,True,0,170,False,3.0
