paper_id,chunk_id,chunk_index,chunk_text,section_title,section_path,page_start,page_end,char_start,char_end,title,authors,category,published,url,arxiv_id,topic_cluster,token_count,word_count,contains_citation_marker,contains_equation_like_text,source_word_start,source_word_end
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_010,10,"Shpigel et al. (2025) showed that, in the presence of a single late-time merger, it is nevertheless possible to recover the DM speed distribu- tion accurately by incorporating a simple boost factor into the stellar-based reconstruction. In this work, we investigate seven m12FIRE galax- ies, comprising a total of 24 major mergers, to establish a concrete and self-consistent reconstruction of the lo- cal DM velocity distribution. We begin by decomposing the local DM population into two major components: DM accreted through mergers, and a smoothly accreted diffuse component. The merger component is then fur- ther divided into resolved and unresolved merger com- ponents. The resolved component is discussed in Sec. 3. Ranking by their contributions to the local accreted stel- lar mass, the top four contributors are designated as traceable mergers (Sec. 3.1), while the remaining is the untraceable merger component (Sec. 3.2), which is fur- ther divided into young and old untraceable mergers by their accretion time. The unresolved component and un- traceable mergers are then combined together with the diffuse component to define a single relaxed component. Thus",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,980,1160
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_011,11,"component (Sec. 3.2), which is fur- ther divided into young and old untraceable mergers by their accretion time. The unresolved component and un- traceable mergers are then combined together with the diffuse component to define a single relaxed component. Thus the local velocity component can be structured as 3 the traceable mergers and the relax component, fDM(v) =4X i=1cifi(v) + (1 −4X i=1ci)frelaxed (v),(1) where ciis the mass fraction of local DM from the i-th traceable merger, fiis the corresponding velocity dis- tribution, and frelaxed is the velocity distribution of the relaxed component. We establish a connection between the stellar and DM velocity distributions originating from the same merger, and characterize how this connection varies with accre- tion time. We model the diffuse component as a gener- alized Gaussian function and demonstrate, using simu- lations, that the total local DM velocity distribution can be robustly reconstructed. We assess both the sensitiv- ity of this reconstruction to the numerical resolution of the simulations and the main sources of error that would arise in an application to the Milky Way. Alternatively, we",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,True,1120,1300
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_012,12,"velocity distribution can be robustly reconstructed. We assess both the sensitiv- ity of this reconstruction to the numerical resolution of the simulations and the main sources of error that would arise in an application to the Milky Way. Alternatively, we also demonstrate that the general- ized Gaussian by itself can be directly used as an ap- proximation of the full velocity distribution. In terms of speed distribution, it is a simple yet consistent im- provement over SHM. However, it might fail to predict the azimuthal velocity distribution in the presence of co-rotation. This paper is organized as follows. In Sec. 2, we intro- duce the FIRE simulation suite: we summarize the key properties of the various m12galaxies in Sec. 2.1, and de- scribe our methodology for associating DM and stellar particles with individual mergers and tracing them back in time in Sec. 2.2. In Sec. 3, we start with a discus- sion of the merger component and examine the prop- erties of DM and stellar components associated with major mergers. We begin by introducing the statis- tical framework in Sec.",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,1260,1440
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_013,13,"in Sec. 2.2. In Sec. 3, we start with a discus- sion of the merger component and examine the prop- erties of DM and stellar components associated with major mergers. We begin by introducing the statis- tical framework in Sec. 3.1.1, analyze the dependence of stellar–DM correlations on merger accretion times in Sec. 3.1.2, and present a robust comparison of the full three-dimensional velocity distributions in Sec. 3.1.3. We further investigate the use of boost factors to better align stellar and DM velocity distributions in Sec. 3.1.4. In Sec. 4, we turn to the diffuse DM component, show- ing that it dominates the local DM budget and is well described by a generalized Gaussian velocity distribu- tion. Building on this, Sec. 5 outlines our method for re- constructing the local DM speed distribution from stel- lar kinematic data alone. Additionally, we demonstrate that the generalized Standard Halo Model (gSHM) as a standalone DM distribution model provides a consistent improvement over the traditional SHM. We discuss the limitations and uncertainties of our approach in Sec. 6.1, and assess the robustness of",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,1400,1580
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_014,14,"we demonstrate that the generalized Standard Halo Model (gSHM) as a standalone DM distribution model provides a consistent improvement over the traditional SHM. We discuss the limitations and uncertainties of our approach in Sec. 6.1, and assess the robustness of our results across simulation resolutions in Sec. 6.2. We conclude in Sec. 7.2.SIMULATIONS 2.1. FIRE-2 Simulation In this work, we analyze the full merger history of the Latte suite of cosmological zoom-in hydrodynamic simu- lations with FIRE-2 physics—namely m12i,m12f,m12w, m12m,m12b,m12c, and m12r—together with their corre- sponding lower-resolution realizations across 600 snap- shots from redshifts z= 0−99. We also include the higher-resolution “Triple Latte” rerun of m12i to be in- troduced in Wetzel et al., in prep. All runs employ the Feedback In Realistic Environ- ments (FIRE)-2 galaxy-formation model implemented in GIZMO with the meshless finite-mass (MFM) hy- drodynamics solver (P. F. Hopkins et al. 2014; P. F. Hopkins 2015; A. R. Wetzel et al. 2016; P. F. Hopkins et al. 2018). Gas follows radiative cooling and heat- ing from ∼10–1010K, including primordial and metal- line processes, Compton and free–free emission,",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,True,1540,1720
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_015,15,"F. Hopkins et al. 2014; P. F. Hopkins 2015; A. R. Wetzel et al. 2016; P. F. Hopkins et al. 2018). Gas follows radiative cooling and heat- ing from ∼10–1010K, including primordial and metal- line processes, Compton and free–free emission, molecu- lar/dust cooling at low temperatures, and photoheating by a redshift-dependent UV background (with local self- shielding) (C.-A. Faucher-Gigu` ere et al. 2009). Star for- mation is restricted to dense, locally self-gravitating gas (typical criterion nH≥103,cm−3) and once a gas cell meets the criteria for star formation, it converts to a star particle on a local free-fall time (with the global efficiency regulated by feedback). Each star particle represents a single-age stellar population drawn from a Kroupa IMF (P. Kroupa 2001). The feedback model is time-resolved and includes Type II and Ia supernovae, OB and AGB stellar winds, photoionization and photo- electric heating, and radiation pressure. Mass, metals, energy, and momentum are returned to neighboring gas elements in a manifestly conservative manner, tracking multiple metal species with subgrid turbulent metal dif- fusion. The baryonic and DM mass resolutions and adopted",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,1680,1860
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_016,16,"photo- electric heating, and radiation pressure. Mass, metals, energy, and momentum are returned to neighboring gas elements in a manifestly conservative manner, tracking multiple metal species with subgrid turbulent metal dif- fusion. The baryonic and DM mass resolutions and adopted cosmologies for the Latte suite are summarized in Ta- ble 1. Each halo is selected as a MW analog with virial mass ∼1012M⊙and is isolated, with no com- parably massive halo within five virial radii.6The sim- ulations adopt two standard cosmologies: ‘A’ denotes the AGORA cosmology (Ω m= 0.272, Ω Λ= 0.728, Ωb= 0.0455, h= 0.702,σ8= 0.807,ns= 0.961) and ‘P’ denotes the Planck cosmology (Ω m= 0.31, Ω Λ= 0.69, Ωb= 0.0458, h= 0.68,σ8= 0.82,ns= 0.97). Gravita- tional softening (Plummer-equivalent) are 4 pc for stars and 40 pc for DM; the minimum adaptive gas softening 6We define the virial radius R200as the radius enclosing an av- erage density 200 ρc, where ρc= 3H(t)2/(8πG), and the virial mass as the mass contained within the virial radius. 4 10 kpcm12i 10 kpcm12f 10 kpcm12w 10 kpcm12m 10 kpcm12b 10 kpcm12c 10 kpcm12r",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,True,1820,2000
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_017,17,"R200as the radius enclosing an av- erage density 200 ρc, where ρc= 3H(t)2/(8πG), and the virial mass as the mass contained within the virial radius. 4 10 kpcm12i 10 kpcm12f 10 kpcm12w 10 kpcm12m 10 kpcm12b 10 kpcm12c 10 kpcm12r Figure 1. Edge-on stellar surface density maps at z= 0 for the seven Milky Way–mass simulations: m12i,m12f,m12w,m12m, m12b,m12c, and m12r. Stellar particles are shown within |x| ≤30 kpc and |z| ≤30 kpc in the principal-axis frame of the host galaxy. White regions correspond to higher stellar surface density. The figure highlights morphological diversity in disk structure among the simulated Milky Way analogs. Name Mhalo[M⊙]mstar[M⊙]mdm[M⊙]Cosmology m12w 1.08×10127100 39000 P m12r 1.10×10127100 39000 P m12i 1.18×10127100 35000 A m12c 1.35×10127100 35000 A m12b 1.43×10127100 35000 A m12m 1.58×10127100 35000 A m12f 1.71×10127100 35000 A Table 1. Properties of the m12simulations in this paper, including the halo mass M halo, stellar and DM particle mass, mstarand m dm, and Cosmology that specifies energy density ratios, Hubble constants, σ8andns. ‘P’ stands for Planck and ‘A’ stands for AGORA. m12r is not further included for",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,True,1960,2140
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_018,18,"paper, including the halo mass M halo, stellar and DM particle mass, mstarand m dm, and Cosmology that specifies energy density ratios, Hubble constants, σ8andns. ‘P’ stands for Planck and ‘A’ stands for AGORA. m12r is not further included for analysis due to a late time equal mass merger that fully disrupted the stellar disk making it an inappropriate MW analog. is 1 pc. The lower-resolution counterparts use particle masses coarser by a factor of ∼8 and softening larger by∼2, whereas Triple Latte attains ∼8 times finer mass resolution (i.e., particle masses smaller by ∼8) with softening smaller by ∼2; in all cases the cosmology matches that of the corresponding parent run in A. R. Wetzel et al. (2016). Across the m12suite, we find that accreted stars pref- erentially occupy prograde orbits over a wide range of metallicities. The primary exception is m12i, which ex- hibits a pronounced prograde bias only at higher metal- licity (I. B. Santistevan et al. 2021). This behavior is broadly in agreement with the observation of the MW, which is largely dependent on the major",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,2100,2280
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_019,19,"exception is m12i, which ex- hibits a pronounced prograde bias only at higher metal- licity (I. B. Santistevan et al. 2021). This behavior is broadly in agreement with the observation of the MW, which is largely dependent on the major merger history.2.1.1. m12i Among these simulations, m12i is the first high- resolution MW halo to be extensively analyzed and re- mains a particularly well-studied analog: it has a total stellar mass M⋆≃5.5×1010M⊙, consistent with the MW’s (5 ±1)×1010M⊙(T. C. Licquia & J. A. Newman 2015; P. J. McMillan 2016), and at z= 0 hosts a thin, ex- tended stellar disk with a prominent spiral pattern and bar (P. F. Hopkins et al. 2014; S. Garrison-Kimmel et al. 2018; S. Ansar et al. 2024). It also reproduces reason- ably the MW satellite luminosity function and spatial distribution (S. Garrison-Kimmel et al. 2019; J. Samuel et al. 2020), and—critically—exhibits a quiescent re- cent merger history (post- z∼1), including a some- what plausible analog of the Gaia-Sausage/Enceladus event (a relatively massive, radial merger at z∼1.2 [see Table. 2]). However, its strongly warped, flared",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,True,2240,2420
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_020,20,"2019; J. Samuel et al. 2020), and—critically—exhibits a quiescent re- cent merger history (post- z∼1), including a some- what plausible analog of the Gaia-Sausage/Enceladus event (a relatively massive, radial merger at z∼1.2 [see Table. 2]). However, its strongly warped, flared outer stellar disk—the outer disk whose mid-plane bends and becomes noticeably misaligned with the inner disk and with the halo symmetry axes (R. E. Sanderson et al. 2020; J. Baptista et al. 2022), more so than in many of the other m12runs as shown in Fig. 1, which makes it an imperfect match to the MW in detail.7 2.1.2. m12f Compared to m12i,m12f sits closer to an inter- mediate “MW/M31-like” regime: it is more massive, with a higher stellar mass and a rotationally supported 7Selection criteria for GSE-analogs are discussed in Appendix A. 5 disk that experiences short-lived bar episodes at late times (S. Ansar et al. 2024; J. R. Quinn et al. 2025). There is no strongly misaligned or polar inner disk as inm12i, but the disk is more massive, thicker, and has a higher–surface-density than the Milky Way’s",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,False,2380,2560
astrobench_e6b347fbf5,astrobench_e6b347fbf5_chunk_021,21,"at late times (S. Ansar et al. 2024; J. R. Quinn et al. 2025). There is no strongly misaligned or polar inner disk as inm12i, but the disk is more massive, thicker, and has a higher–surface-density than the Milky Way’s (F. Mc- Cluskey et al. 2024). In terms of accretion history, m12f undergoes two ma- jor mergers at redshifts z∼1 and z∼0.1. The earlier event is broadly consistent with the estimated infall time of GSE, while the later one occurs too recently to serve as a GSE analog. The DM halo masses at infall for these mergers are ∼8.2×1010M⊙and∼1.5×1011M⊙, respectively—both within the expected range for GSE- like progenitors. Each merger exhibits a stellar velocity anisotropy of β∼0.7 at z= 0, indicating moderately radial orbits, albeit slightly less radial than the canoni- cal GSE value. However, when considering their stellar contributions to the solar neighborhood, both mergers deviate from standard GSE expectations. The z∼1 merger con- tributes approximately 18 .5% of the local accreted stel- lar population, which is too small to be considered a dominant GSE-like progenitor. In contrast, the",1.INTRODUCTION,1.INTRODUCTION,,,,,Set the Night on FIRE: Building an Empirical Local Dark Matter Velocity Distribution,"Xiuyuan Zhang, Andreas Thoyas, Lina Necib, Andrew Wetzel, Arpit Arora",astro-ph.GA,2026-03-26T18:00:00Z,http://arxiv.org/abs/2603.25783v1,2603.25783,galactic_dynamics,234,180,False,True,2520,2700
