paper_id,title,abstract,category,year
614,Plasma Dynamics Emulators for Computational Physics Study 113,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
615,Quantum Monte Carlo Acceleration for Computational Physics Study 114,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
616,Inverse Problems in Physics for Computational Physics Study 115,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
617,Lattice Simulation Surrogates for Computational Physics Study 116,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
618,Turbulence Solvers for Computational Physics Study 117,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
619,Plasma Dynamics Emulators for Computational Physics Study 118,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
620,Quantum Monte Carlo Acceleration for Computational Physics Study 119,"We study solver convergence for computational physics with comparisons against strong baselines. The paper discusses partial differential equations, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2021
621,Inverse Problems in Physics for Computational Physics Study 120,"We study numerical stability for computational physics with comparisons against strong baselines. The paper discusses simulation grid, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2022
622,Lattice Simulation Surrogates for Computational Physics Study 121,"We study partial differential equations for computational physics with comparisons against strong baselines. The paper discusses boundary conditions, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2023
623,Turbulence Solvers for Computational Physics Study 122,"We study simulation grid for computational physics with comparisons against strong baselines. The paper discusses Hamiltonian system, simulation study, and evaluation on JCP style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2024
624,Plasma Dynamics Emulators for Computational Physics Study 123,"We study boundary conditions for computational physics with comparisons against strong baselines. The paper discusses solver convergence, generalization, and evaluation on SciPost style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2025
625,Quantum Monte Carlo Acceleration for Computational Physics Study 124,"We study Hamiltonian system for computational physics with comparisons against strong baselines. The paper discusses numerical stability, benchmark, and evaluation on PhysRevE style tasks. Results highlight transfer, uncertainty, and practical deployment tradeoffs in scientific workflows.",physics.comp-ph,2020
